name, fex, time
S054_004_00000018, angry, 0.7832341430002998
S054_004_00000005, neutral, 0.5961656849999599
S054_004_00000003, neutral, 0.5935117710000668
S054_002_00000009, fear, 0.5988904229998298
S054_002_00000013, fear, 0.7531316070003413
S054_002_00000002, neutral, 0.7522000500002832
S054_001_00000001, neutral, 0.6617056549998779
S054_001_00000002, neutral, 0.6881348360002448
S054_001_00000004, neutral, 0.6581274959999064
S054_003_00000006, surprise, 0.7106526510001459
S054_003_00000004, neutral, 0.6199049729998478
S054_003_00000003, neutral, 0.5961790239998663
S080_005_00000005, sad, 0.5918939240000327
S080_005_00000003, sad, 0.5943180740000571
S080_005_00000002, sad, 0.5940840130001561
S080_008_00000004, neutral, 0.5952773039998647
S080_008_00000007, disgust, 0.5957998869998846
S080_008_00000005, angry, 0.5963217830003487
S080_004_00000009, happy, 0.5951230610003222
S080_004_00000004, sad, 0.6013816360000419
S080_004_00000001, sad, 0.6131019280001055
S080_002_00000011, happy, 0.5964838119998603
S080_002_00000009, happy, 0.5924780459999965
S080_002_00000004, neutral, 0.6153920950000611
S080_003_00000001, neutral, 0.5916267980001066
S080_003_00000010, neutral, 0.593132555000011
S080_003_00000004, neutral, 0.6129432019997694
S046_005_00000008, neutral, 0.5828621800001201
S046_005_00000013, happy, 0.587298624000141
S046_005_00000020, happy, 0.5848316030001115
S046_004_00000013, angry, 0.5907234430001154
S046_004_00000015, angry, 0.5873249309997846
S046_004_00000012, angry, 0.5856422540000494
S046_002_00000001, neutral, 0.5871135790002882
S046_002_00000005, surprise, 0.6103246229999968
S046_002_00000004, surprise, 0.5923698480000894
S046_001_00000020, neutral, 0.5976363770000717
S046_001_00000024, neutral, 0.5872356260001652
S046_001_00000025, neutral, 0.5883662020000884
S046_003_00000012, sad, 0.5838171800000964
S046_003_00000011, sad, 0.5858567029999904
S046_003_00000013, sad, 0.5874034790003861
S131_010_00000011, disgust, 0.600774287999684
S131_010_00000006, angry, 0.6122605599998678
S131_010_00000016, disgust, 0.5934586889998172
S131_004_00000001, neutral, 0.5982445859999643
S131_004_00000004, neutral, 0.6056038169999738
S131_004_00000002, neutral, 0.5995078040000408
S035_002_00000007, neutral, 0.5815698000001248
S035_002_00000006, neutral, 0.5818615759999375
S035_002_00000008, neutral, 0.5800510670001131
S115_005_00000005, surprise, 0.5980915499999355
S115_005_00000001, neutral, 0.5962182550001671
S115_005_00000011, happy, 0.9179014230003304
S115_008_00000011, happy, 0.5937935980000475
S115_008_00000002, neutral, 0.6020027849999678
S115_008_00000004, neutral, 0.595814191000045
S115_006_00000005, neutral, 0.6005200039999181
S115_006_00000012, neutral, 0.5974893489997157
S115_006_00000013, neutral, 0.6181780350002555
S115_004_00000007, neutral, 0.617313035999814
S115_004_00000011, neutral, 0.5960432890001357
S115_004_00000017, neutral, 0.5972015259999353
S115_002_00000005, angry, 0.5952227049997418
S115_002_00000020, angry, 0.5972836880000614
S115_002_00000018, angry, 0.5967891840000448
S115_001_00000002, neutral, 0.6173874430000978
S115_001_00000007, surprise, 0.5977182990000074
S115_001_00000003, neutral, 0.5971364649999487
S115_003_00000002, surprise, 0.6084195600001294
S115_003_00000012, surprise, 0.6076981680002973
S115_003_00000007, surprise, 0.6082794300000387
S115_007_00000005, neutral, 0.6103590769998846
S115_007_00000023, surprise, 0.6052268759999606
S115_007_00000015, surprise, 0.6093840070002443
S044_005_00000022, angry, 0.5802201450001121
S044_005_00000006, neutral, 0.5888026579996222
S044_005_00000019, angry, 0.6020062929997039
S044_006_00000016, angry, 0.5811014389996672
S044_006_00000005, neutral, 0.5774535389996345
S044_006_00000008, angry, 0.579114878999917
S044_004_00000020, neutral, 0.5796534910000446
S044_004_00000026, angry, 0.6212875100000019
S044_004_00000007, neutral, 0.5790090890000101
S044_001_00000013, surprise, 0.5802680330002659
S044_001_00000022, surprise, 0.5794811339997068
S044_001_00000019, surprise, 0.584708972000044
S029_001_00000008, angry, 0.5732742689997394
S029_001_00000017, angry, 0.5701547500002562
S029_001_00000006, angry, 0.6001075880003555
S071_005_00000007, happy, 0.5993709999997918
S071_005_00000003, neutral, 0.59872789200017
S071_005_00000019, happy, 0.6607819289997678
S071_006_00000006, neutral, 0.6619295410000632
S071_006_00000008, neutral, 0.6016630260000966
S071_006_00000014, disgust, 0.6019874850003362
S071_004_00000001, neutral, 0.6138814099999763
S071_004_00000012, neutral, 0.5995802190000177
S071_004_00000019, neutral, 0.5993970710001122
S071_002_00000001, neutral, 0.6057463000001917
S071_002_00000016, sad, 0.5982898060001389
S071_002_00000015, sad, 0.5972563299997091
S071_001_00000002, neutral, 0.5976069289999941
S071_001_00000010, surprise, 0.6011906390003787
S071_001_00000006, surprise, 0.5995209210000212
S071_003_00000021, angry, 0.5970016030000806
S071_003_00000011, neutral, 0.5984588820001591
S071_003_00000008, neutral, 0.5979535599999508
S050_006_00000002, neutral, 0.5798389470000984
S050_006_00000009, neutral, 0.6111068099999102
S050_006_00000011, happy, 0.577423490000001
S050_003_00000002, neutral, 0.5800715199998194
S050_003_00000009, angry, 0.5781129890001466
S050_003_00000001, neutral, 0.5807949990003181
S089_002_00000017, happy, 0.5901168079999479
S089_002_00000002, neutral, 0.5821542329999829
S089_002_00000010, happy, 0.5878071130000535
S028_001_00000004, neutral, 0.604941363999842
S028_001_00000015, angry, 0.5806265629998961
S028_001_00000021, angry, 0.5822592589997839
S156_002_00000002, neutral, 0.5938069500002712
S156_002_00000016, happy, 0.5952026259997183
S156_002_00000011, neutral, 0.5932181250000212
S102_005_00000005, neutral, 0.5882068679998156
S102_005_00000004, neutral, 0.5879093670000657
S102_005_00000002, neutral, 0.5840425450001021
S102_008_00000022, surprise, 0.6153263589999369
S102_008_00000028, surprise, 0.5975003599996853
S102_008_00000008, neutral, 0.6005461859999741
S102_006_00000007, neutral, 0.5863004480002019
S102_006_00000011, neutral, 0.5876214200002323
S102_006_00000006, neutral, 0.5849361059999865
S102_004_00000012, happy, 0.5873984079998991
S102_004_00000014, happy, 0.5865439539998079
S102_004_00000002, neutral, 0.59381952800004
S102_002_00000006, neutral, 0.5884488429996964
S102_002_00000001, neutral, 0.587801274999947
S102_002_00000002, neutral, 0.5859037169998373
S102_001_00000006, neutral, 0.6075865840002734
S102_001_00000011, neutral, 0.6053871579997576
S102_001_00000014, happy, 0.5985497980000218
S102_009_00000003, neutral, 0.5896329180000066
S102_009_00000006, neutral, 0.635210828000254
S102_009_00000009, neutral, 0.6092967769995994
S102_003_00000011, sad, 0.5911695439999676
S102_003_00000006, neutral, 0.590263806999701
S102_003_00000009, happy, 0.5940851559998919
S102_007_00000001, neutral, 0.5971721649998472
S102_007_00000015, neutral, 0.5954091170001448
S102_007_00000002, neutral, 0.6201366680002138
S065_004_00000026, happy, 0.5842553400002544
S065_004_00000007, neutral, 0.5868652919998567
S065_004_00000018, happy, 0.5881709670002238
S103_008_00000006, neutral, 0.6023318749998907
S103_008_00000011, angry, 0.5985878490000687
S103_008_00000002, neutral, 0.5980857869999454
S103_006_00000006, neutral, 0.6084152399998857
S103_006_00000016, neutral, 0.6656240510001226
S103_006_00000012, neutral, 0.6093797719995564
S103_003_00000016, neutral, 0.6322112530001505
S103_003_00000019, neutral, 0.6157105080001202
S103_003_00000004, neutral, 0.5996420579999722
S103_007_00000014, surprise, 0.6038491780000186
S103_007_00000004, neutral, 0.6051325149996956
S103_007_00000016, surprise, 0.6039570650000314
S501_006_00000024, sad, 0.60589623199985
S501_006_00000023, sad, 0.5871652739997444
S501_006_00000019, sad, 0.5852274259996193
S501_004_00000049, fear, 0.5854333259999294
S501_004_00000026, fear, 0.5855707720002101
S501_004_00000003, neutral, 0.5858280229999764
S501_001_00000063, angry, 0.5829379349997907
S501_001_00000024, angry, 0.5832571539999662
S501_001_00000030, angry, 0.5844408869998006
S096_001_00000002, neutral, 0.5844550749998234
S096_001_00000003, neutral, 0.5860938010000609
S096_001_00000004, surprise, 0.6037639619999027
S082_005_00000002, neutral, 0.6030316199999106
S082_005_00000017, angry, 0.6016238490001342
S082_005_00000007, angry, 0.6000331949999236
S073_005_00000003, neutral, 0.5955688620001638
S073_005_00000008, happy, 0.5928901800002677
S073_005_00000017, happy, 0.5963021649999973
S073_006_00000013, angry, 0.5970155700001669
S073_006_00000009, angry, 0.5914183989998492
S073_006_00000010, angry, 0.5897772710000027
S073_004_00000003, neutral, 0.5992149769999742
S073_004_00000013, neutral, 0.6144802510002592
S073_004_00000006, neutral, 0.6003931300001568
S073_002_00000017, happy, 0.5965677829999549
S073_002_00000005, neutral, 0.5929627489999802
S073_002_00000018, happy, 0.5947169389996816
S073_001_00000009, surprise, 0.5964905679998083
S073_001_00000007, surprise, 0.6267061209996427
S073_001_00000001, neutral, 0.5916691299999002
S073_003_00000012, neutral, 0.5954857940000693
S073_003_00000016, neutral, 0.6018348190000324
S073_003_00000027, neutral, 0.6036782090000088
S075_005_00000001, neutral, 0.5830432259999725
S075_005_00000003, neutral, 0.5849253139999746
S075_005_00000009, disgust, 0.5833655459996407
S075_008_00000006, neutral, 0.5804828469999848
S075_008_00000010, neutral, 0.5839159840002139
S075_008_00000012, neutral, 0.5792460329998903
S075_006_00000006, happy, 0.5863433529998474
